,events_count,percentage_controversial_posts,percentage_verified_users,sum_post_awards_received,avg_user_total_karma,percentage_acc_created_last_month,avg_post_score,min_max_post_range,avg_comment_karma_recieved
48,4736,7.109073710252492,95.35036018336608,0,47092.83940915375,5.1735428945645054,37.63304955249946,7136,37910.12420868806
49,4788,7.1534811247255465,95.41752248742829,0,46978.008428358946,5.113676605991926,36.93661024151852,7136,37895.071039025424
50,4822,7.542029370722307,95.53458701574856,0,48852.516977872285,4.9903648082929095,39.071699116220344,7136,38640.20705694731
51,4900,7.311944244172073,95.72819033886086,0,49652.81308579668,4.728430665705359,38.70686133141072,7136,39193.72314347512
52,4950,7.4601213813846075,95.9127772705301,0,51521.697083624254,4.876738815188785,40.76685106611526,10009,40566.33116708738
53,5001,7.536629587886509,96.04057431273583,0,52322.306855490766,4.841475964129955,41.25505953839369,10668,41281.92840691919
54,5027,7.731653703077443,96.05174163003043,0,54687.115784578964,4.582346973283734,41.64638992221847,10668,43053.689423402095
55,5082,7.44924381731527,96.11588546553082,0,55416.18722557886,4.405749240064548,43.35636281757797,10668,43776.63087777236
56,5128,7.312736909194592,96.17926268826943,0,55256.75525812619,4.246754553688236,42.84837811546073,10668,43651.033276307404
57,5190,7.4253023476405025,96.26215318947119,0,55861.06912497036,4.120227649988143,41.62182831396728,10668,44531.87532606118
58,5238,7.434894076372959,96.4026447173121,0,56233.74332748617,3.9913641883686415,40.75695587639995,10668,44577.82909189043
59,5274,7.282145033516149,96.47826528539508,0,56425.882084095065,3.8746699167174485,41.76457444647573,10668,44500.7964909608
60,5313,7.324081861508271,96.58443136155499,0,56765.17699280441,3.8360900850387813,41.63374918231941,10668,44603.96007382488
61,5348,7.111560498820357,96.65276373441186,0,56088.30236771149,3.894927536231884,40.590769295584764,10668,44195.033661948095
62,5386,6.776844738252636,96.5267107378953,0,51700.86435590495,4.697159192424513,35.65433267822048,10668,40775.87443273182
63,5435,6.328409003016475,96.50862402351304,0,48194.56845850414,5.37860623404749,31.762719467862944,10668,38049.56179132184
64,5497,6.182893723917184,96.52499223424226,0,45957.34074794376,5.770970922301906,29.894169604148942,10668,36373.505625109734
65,5541,6.00425526799774,96.68113137238403,0,44411.47164957748,6.030700436345278,28.4645454436177,10668,35159.87106778377
66,5593,5.920204526004484,96.74903315964511,0,42991.64850342863,6.313440435051078,26.98474721322486,10668,33903.01180791022
67,5628,5.863056243024215,96.8321444169457,0,42890.811850342114,6.475469500655118,26.25774736739943,10668,33798.706691900814
68,5667,5.846462706760355,96.85942478069218,0,42655.3106533409,6.638153013573081,25.99984288395234,10668,33608.535137258325
69,5700,5.741694073165587,96.93698197811126,0,42573.19550663615,6.912687190944528,25.544781307856358,10668,33580.183749833996
70,5727,5.778382532307758,97.0396012380234,0,43115.4628557731,7.032621493383343,25.120305416704856,10668,33871.14242909214
71,5768,5.6785277027420955,97.12899443548335,0,43147.70668713683,7.167797060328689,24.560591043654572,10668,33979.915897415965
72,5801,5.768081648262345,97.24353458578327,0,43111.20022467613,7.306754624982073,23.701049285338687,10668,33971.104450499544
73,5826,5.9120824192607815,97.3585848768432,0,43279.63709977507,7.39551803615562,23.174696620477075,10668,34183.19819499597
74,5855,5.874867335057548,97.46828921472658,0,43339.14423641666,7.52197343609929,22.711321085224988,10668,34226.743083390866
75,5884,5.87405263081332,97.56387317011671,0,43232.572184319375,7.731211420314311,22.187893070324737,10668,34171.39451774484
76,5916,5.847632371834437,97.64997416800398,0,43006.67836193141,7.766058128849082,21.716044641346738,10668,34020.99053588819
77,5952,5.929590685577975,97.72737058757676,0,43054.71551657323,7.880142265395579,21.428105166162883,10668,34096.180574573074
78,5982,5.9666651490631555,97.77822846003254,0,42802.46617054828,7.838698061744388,21.19756714360806,10668,33953.01255334031
79,6017,5.9587168160909965,97.83265268864574,0,42606.44321677045,7.943103660399974,20.950469704366046,10668,33818.45180519671
80,6049,6.0181677648445335,97.87175425304773,0,42374.02664707548,8.066059033756535,20.65408545124779,10668,33645.630790305426
81,6077,6.069507244463514,97.91412257830291,0,42463.05441323696,8.152084227202218,20.631689348016618,10668,33791.194040140675
82,6099,6.0483670967696215,97.94407953007533,0,42378.66718392393,8.230413309808757,20.274181776955835,10668,33647.801734583256
83,6147,5.994116498803095,97.97502080458077,0,42266.444187217254,8.281764228449708,20.16244353653901,10668,33515.908233819515
84,6176,5.955125960477547,97.99117318657214,0,42123.14312189063,8.283065864148998,20.309833704420676,10668,33410.30292619436
85,6209,5.948377279353469,98.00868264238767,0,41777.74997122836,8.360719674688626,20.01516585253574,10668,33180.112180634766
86,6254,6.0183073414288355,98.03365592060655,0,41880.44579917401,8.323676262097022,19.986072243111632,10668,33333.713927756886
87,6287,6.0263395014948,98.03826209415149,0,41905.248485806864,8.285545497401257,20.032112829019997,10668,33388.830884766176
88,6309,6.052080891227521,98.05586669792562,0,41684.61259735862,8.340062691569633,19.742492785838536,10668,33246.76197753407
89,6337,6.092656290669719,98.08115891732135,0,41515.49976630217,8.377857200831796,19.561087492548257,10668,33123.72819963112
90,6365,6.054416055526808,98.09194324865422,0,41671.05464362441,8.373722295519872,19.641887846466858,10668,33307.13939407075
91,6403,6.011111608235539,98.10481546887459,0,41605.53227551104,8.437663667251812,19.578819516637147,10668,33289.45896047773
92,6433,6.028619969306417,98.12091629069594,0,41487.7517438369,8.469478363077364,19.456682526728567,10668,33228.061654065874
93,6469,6.017504650843394,98.14465683642766,0,41457.507549973154,8.449677250196647,19.34613012373116,10668,33207.6910092018
94,6503,6.011091184722489,98.1504147635884,0,41364.75549023377,8.43835243103293,19.41713853274187,10780,33152.75023177607
